DateTime,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour_sin,hour_cos,month_sin,month_cos,day_of_week,is_weekend,CO(GT),C6H6(GT),NOx(GT),NO2(GT)
2004-12-08 15:00:00,997.0,742.0,911.0,1180.0,899.0,16.7,54.7,1.0311,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,2,0,1.2,4.6,179.0,82.0
2004-12-08 16:00:00,1049.0,790.0,870.0,1183.0,1019.0,15.4,58.9,1.02,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,2,0,1.4,5.5,221.0,96.0
2004-12-08 17:00:00,1082.0,834.0,800.0,1207.0,1057.0,15.2,58.0,0.9927,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,2,0,1.9,6.5,303.0,107.0
2004-12-08 18:00:00,1177.0,987.0,692.0,1324.0,1229.0,16.2,54.5,0.9956,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,2,0,2.6,10.3,429.0,119.0
2004-12-08 19:00:00,1166.0,935.0,756.0,1301.0,1135.0,16.5,55.3,1.0267,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,2,0,2.4,8.9,357.0,114.0
2004-12-08 20:00:00,1352.0,1118.0,625.0,1524.0,1188.0,14.6,72.1,1.1947,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2,0,3.5,14.0,438.0,127.0
2004-12-08 21:00:00,1210.0,947.0,697.0,1404.0,1060.0,13.9,76.7,1.2098,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,2,0,3.5,9.2,457.0,121.0
2004-12-08 22:00:00,1161.0,909.0,721.0,1370.0,962.0,13.7,79.3,1.2326,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,2,0,2.2,8.2,355.0,109.0
2004-12-08 23:00:00,1142.0,866.0,815.0,1329.0,939.0,13.8,77.3,1.2169,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,2,0,2.3,7.2,348.0,107.0
2004-12-09 00:00:00,1054.0,789.0,886.0,1254.0,864.0,14.2,71.7,1.1578,0.0,1.0,-0.5000000000000004,0.8660254037844384,3,0,1.9,5.5,241.0,100.0
2004-12-09 01:00:00,926.0,649.0,1035.0,1145.0,741.0,14.9,65.7,1.105,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,3,0,1.0,2.9,134.0,83.0
2004-12-09 02:00:00,873.0,583.0,1155.0,1108.0,642.0,14.7,67.3,1.1177,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,3,0,0.8,2.0,94.0,66.0
2004-12-09 03:00:00,832.0,518.0,1264.0,1061.0,539.0,15.2,63.2,1.0821,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,3,0,0.5,1.2,,
2004-12-09 04:00:00,803.0,466.0,1451.0,1034.0,449.0,14.8,65.5,1.0965,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,3,0,0.4,0.7,33.0,30.0
2004-12-09 05:00:00,818.0,463.0,1509.0,1046.0,437.0,14.4,68.5,1.1158,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,3,0,0.4,0.7,33.0,29.0
2004-12-09 06:00:00,814.0,482.0,1426.0,1027.0,457.0,14.5,62.9,1.0335,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,3,0,0.4,0.8,57.0,41.0
2004-12-09 07:00:00,832.0,530.0,1346.0,1027.0,512.0,14.6,56.7,0.9358,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,3,0,0.6,1.3,112.0,63.0
2004-12-09 08:00:00,1091.0,882.0,844.0,1288.0,931.0,15.0,55.3,0.9338,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,3,0,1.9,7.6,358.0,114.0
2004-12-09 09:00:00,1019.0,874.0,1113.0,1235.0,905.0,14.5,56.5,0.9306,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,3,0,2.0,7.4,287.0,114.0
2004-12-09 10:00:00,937.0,750.0,1386.0,1141.0,790.0,14.3,55.4,0.9005,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,3,0,1.4,4.7,263.0,102.0
2004-12-09 11:00:00,950.0,786.0,1038.0,1145.0,850.0,14.7,52.5,0.8716,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,3,0,1.4,5.4,282.0,101.0
2004-12-09 12:00:00,962.0,785.0,993.0,1161.0,870.0,15.5,51.7,0.9033,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,3,0,1.5,5.4,286.0,103.0
2004-12-09 13:00:00,969.0,812.0,989.0,1189.0,842.0,14.9,53.4,0.8998,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,3,0,1.6,6.0,259.0,100.0
2004-12-09 14:00:00,1010.0,863.0,915.0,1257.0,886.0,15.2,51.0,0.8762,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,3,0,1.8,7.1,265.0,95.0
2004-12-09 15:00:00,946.0,780.0,945.0,1142.0,801.0,15.2,50.1,0.858,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,3,0,1.4,5.3,249.0,99.0
2004-12-09 16:00:00,988.0,865.0,876.0,1190.0,895.0,15.6,46.6,0.8176,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,3,0,1.7,7.2,268.0,102.0
2004-12-09 17:00:00,948.0,799.0,1539.0,1145.0,827.0,14.8,48.4,0.8069,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,3,0,1.7,5.7,226.0,105.0
2004-12-09 18:00:00,1045.0,960.0,1376.0,1259.0,972.0,14.6,48.0,0.7902,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,3,0,2.3,9.5,301.0,118.0
2004-12-09 19:00:00,1114.0,1057.0,777.0,1301.0,1079.0,15.1,45.4,0.7759,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,3,0,3.2,12.2,388.0,135.0
2004-12-09 20:00:00,1006.0,987.0,1028.0,1247.0,964.0,14.5,45.4,0.7458,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,3,0,2.6,10.3,285.0,124.0
2004-12-09 21:00:00,889.0,738.0,1379.0,1061.0,743.0,13.4,48.1,0.7374,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,3,0,1.6,4.5,197.0,100.0
2004-12-09 22:00:00,792.0,583.0,1972.0,946.0,517.0,12.3,48.7,0.6931,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,3,0,0.8,2.0,105.0,66.0
2004-12-09 23:00:00,808.0,572.0,1729.0,954.0,468.0,12.0,51.2,0.7179,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,3,0,0.7,1.8,88.0,57.0
2004-12-10 00:00:00,814.0,574.0,1613.0,965.0,461.0,11.9,54.6,0.7589,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,0,0.6,1.9,92.0,58.0
2004-12-10 01:00:00,827.0,636.0,1485.0,980.0,483.0,13.7,45.0,0.6991,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,4,0,0.7,2.7,88.0,59.0
2004-12-10 02:00:00,801.0,633.0,1489.0,940.0,482.0,14.7,37.5,0.622,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,4,0,0.7,2.7,90.0,60.0
2004-12-10 03:00:00,770.0,600.0,2081.0,901.0,416.0,13.8,36.8,0.576,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,4,0,0.5,2.2,,
2004-12-10 04:00:00,721.0,470.0,2331.0,815.0,367.0,13.2,35.6,0.5375,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,0,,0.7,42.0,35.0
